,type,date,price
37,0,2021-05-04,71.87
38,0,2021-05-11,71.87
39,0,2021-05-17,72.05
40,0,2021-05-24,71.85
41,0,2021-05-31,71.84
42,0,2021-06-07,72.15
43,0,2021-06-15,72.38
44,0,2021-06-21,72.4
45,0,2021-06-28,72.34
46,0,2021-07-05,72.72
47,0,2021-07-12,72.85
48,0,2021-07-19,72.97
49,0,2021-07-26,73.05
50,0,2021-08-02,72.89
51,0,2021-08-09,72.64
52,0,2021-08-16,72.49
53,0,2021-08-23,72.98
54,0,2021-08-30,73.04
55,0,2021-09-06,73.01
56,0,2021-09-13,72.75
57,0,2021-09-20,73.25
58,0,2021-09-27,73.54
59,0,2021-10-04,74.11
60,0,2021-10-11,74.65
61,0,2021-10-18,74.96
62,0,2021-10-25,75.24
63,0,2021-11-01,75.36
64,0,2021-11-08,75.41
65,0,2021-11-15,75.68
66,0,2021-11-22,75.61
67,0,2021-11-29,75.89
68,0,2021-12-06,76.28
69,0,2021-12-13,76.52
70,0,2021-12-20,76.24
71,0,2021-12-27,75.91
82,0,2022-01-10,76.19
93,0,2022-01-14,76.35
102,0,2022-01-21,76.42
103,0,2022-01-28,76.26
104,0,2022-02-04,75.35
105,0,2022-02-11,75.31
106,0,2022-02-18,75.28
107,0,2022-02-25,75.78
108,0,2022-03-04,77.8
72,0,2022-03-11,80.56
73,0,2022-03-18,80.79
74,0,2022-03-25,82.32
75,0,2022-04-01,82.71
76,0,2022-04-08,82.36
77,0,2022-04-15,81.81
78,0,2022-04-22,80.89
79,0,2022-04-29,80.89
80,0,2022-05-06,80.69
81,0,2022-05-13,80.26
83,0,2022-05-20,80.31
84,0,2022-05-27,80.52
85,0,2022-06-03,80.4
86,0,2022-06-10,80.14
87,0,2022-06-17,80.33
88,0,2022-06-24,80.81
89,0,2022-07-01,80.97
90,0,2022-07-08,81.24
91,0,2022-07-15,81.0
92,0,2022-07-22,81.18
94,0,2022-08-01,81.29
95,0,2022-08-08,81.0
96,0,2022-08-15,80.99
97,0,2022-08-22,80.91
98,0,2022-08-29,80.94
99,0,2022-09-05,81.01
100,0,2022-09-12,81.53
